id,uuid,ipw,prop
Elastic Net,uuid:6025775f-3240-4708-9472-402b51e67e09,1.0328780472105583,0.15081858627465605
Elastic Net,uuid:c311ca6e-62de-43a9-af66-62f76c867cd8,0.9508667671219428,0.07757756326796561
Elastic Net,uuid:905614a2-2837-41a2-9eb8-4b6f889173c6,0.9567542825695354,0.08325381311017221
Elastic Net,uuid:22faa374-2467-4b58-876d-b36674c703a5,0.9091573651571694,0.03525959976741011
Elastic Net,uuid:15d86e7f-4ff1-44cb-a7ed-c11d61e34bff,0.929984913766818,0.056865517545313216
Elastic Net,uuid:f5b5a05b-b18c-4e4c-a0d6-af928ef9c02a,1.1108858518265212,0.2104491754089738
Elastic Net,uuid:be1c00e6-2f29-4489-88e2-46a180bb9c9c,0.9490816051742046,0.07584254551520675
Elastic Net,uuid:141fea77-a3ca-4816-91bd-207b42da6cd9,0.9508667671219428,0.07757756326796561
Elastic Net,uuid:16b55291-a6d7-42d1-8112-385a9805f1c8,0.9253840451346966,0.052176396440392736
Elastic Net,uuid:1fdd66ec-48e1-48fd-bf0e-dd53aa75fe49,0.9274606930129383,0.05429863826703585
Elastic Net,uuid:0fd645d3-80ac-477c-bb47-49048d0be65c,0.9648011700083964,0.09089989979126856
Elastic Net,uuid:d1b4a63f-9575-4653-b433-7555070728ea,0.9800808051169244,0.10507293301035969
Elastic Net,uuid:203dcd38-f193-4f9b-b951-b097dab72564,0.9885908521086386,0.11277669779636224
Elastic Net,uuid:65caa782-5bc0-46d6-ad2d-c2e78812068f,0.9350241955543701,0.06194850945423214
Elastic Net,uuid:3db6b8d8-c70f-484d-829f-4f66f773f1dd,0.9173482993591221,0.043873694485622616
Elastic Net,uuid:3dafa638-1fa2-41c6-ac19-cd70754b1fae,0.9137757956403407,0.0401356169414685
Elastic Net,uuid:68473b45-0f4b-4a67-89ee-cdacf3a5f667,0.9858772749271415,0.1103346606696517
Elastic Net,uuid:69c12808-3e7c-4a33-9dd6-c3b28b0085dc,0.9232966435859001,0.05003354400851101
Elastic Net,uuid:83e0b632-0b4e-4e15-a7ad-9a8eddd8e0d8,2.491764171520405,0.049322147363920044
Elastic Net,uuid:5a0e1d6b-b112-4bee-bccb-f1209ee90971,0.9195650551205435,0.04617858687425058
Elastic Net,uuid:066ecadb-9ca5-4bc9-a5d6-184109820f2e,2.070541178010916,0.05935605674934208
Elastic Net,uuid:8621f45c-628b-4c0a-ab43-69b9744fef1b,0.923998040884191,0.050754653660498805
Elastic Net,uuid:fac9a516-b4f0-4537-b213-2fe03f336292,0.9226057364269842,0.049322147363920044
Elastic Net,uuid:e610c08b-7eab-4a8c-b827-9cca1c7f24ea,1.170314649259984,0.2505427143967268
Elastic Net,uuid:4348c5db-a3ac-451d-a085-e8e3bd5d2492,2.574979203269395,0.04772821446783848
Elastic Net,uuid:0d583480-877b-42a3-885a-a7a9b9674a98,0.9122120062092546,0.03849013785624955
Elastic Net,uuid:ac8b61e9-d7be-4ef0-ab28-b24152ec9e2e,0.9536090447544895,0.08023015809172862
Elastic Net,uuid:c6451dac-735d-4beb-be66-4c5e7e2d1e84,0.9431893194402294,0.07006915551515958
Elastic Net,uuid:5e8957be-7a99-4e3e-aa9a-d2cdaef5f808,0.9172537198335611,0.04377510674441587
Elastic Net,uuid:aeafb5fb-543a-4be7-888e-296b7b8dbb91,0.9563181268198504,0.08283570525547379
Elastic Net,uuid:fb577121-2c17-433a-a95d-14f48006396e,0.9101055900551042,0.03626474782664657
Elastic Net,uuid:5ba04b5e-57b1-4888-b8ce-5a01d8a93619,0.9194427790016226,0.04605173876232427
Elastic Net,uuid:433f93b2-f93b-4902-963e-127e35e6176f,0.929984913766818,0.056865517545313216
Elastic Net,uuid:5c53160f-136d-4d19-b989-1455d3ba132c,1.060154415378497,0.17266689869608154
Elastic Net,uuid:9eb2166e-f6a6-4dda-aea4-ec536d127e34,0.9050663812082748,0.030898883720336556
Elastic Net,uuid:bcb7c0af-b621-4911-9563-f02327e8b3d9,0.9922828565056141,0.1238549662106051
Elastic Net,uuid:df8ef2bb-ac53-4f00-9136-32c95916b06a,0.4296034255087416,0.28607583731048436
Elastic Net,uuid:1ac00660-7fb5-4ce1-b555-d5018eb09abd,1.0328780472105583,0.15081858627465605
Elastic Net,uuid:dbe42e8e-42d9-4514-9e9d-f11540b37b00,0.5618849608585691,0.21872655120733908
Elastic Net,uuid:217ac620-6a97-46b0-9461-73d6e694cc36,0.356639207201725,0.34460361391043126
Elastic Net,uuid:9aa9700f-3927-4f5f-9548-40a6f76a5f67,0.9236460210692976,0.050392877435100236
Elastic Net,uuid:bb6d6d17-9c98-4846-af06-bca2751ae2bb,0.9212547673091775,0.04792803092027287
Elastic Net,uuid:787c0654-42c8-4a36-89f9-b256d8be1a76,0.920267927180847,0.04690708604498561
Elastic Net,uuid:8a6c86b5-e4f4-412e-bc15-9ec6fa14caec,0.8481985082344277,0.1448943360200986
Elastic Net,uuid:10e8beb1-715e-401e-b98d-30886287a7ab,0.45698959368489817,0.2689320749579399
Elastic Net,uuid:a6a609ec-0ed3-4261-ac0c-53a77249d23e,4.1569337947337965,0.029564858555014784
Elastic Net,uuid:480d877c-cc55-4f77-916f-66c45bd25ab0,0.36744037202305885,0.3344737514476307
Elastic Net,uuid:d2149650-026a-43c8-aaf8-c051484ecd51,0.4438166354716264,0.27691427008648617
Elastic Net,uuid:3fd3f436-d4a2-4610-a0cb-094c34bce208,0.9091573651571694,0.03525959976741011
Elastic Net,uuid:32715075-e654-43af-adbd-a198b462b3d1,1.0290186092938751,0.1476336458696198
Elastic Net,uuid:f58b8ad6-064a-4b1c-8499-a99fdf57d260,1.0191398389926543,0.13937145151436237
Elastic Net,uuid:5c2d0585-94a0-4b41-8a52-9187902dd955,0.8991245674405608,0.02449463389385398
Elastic Net,uuid:8a075931-d395-45b4-bbf0-57ffbc33bb9e,1.1129592837367004,0.21192010062460143
Elastic Net,uuid:a048766d-05af-476b-90c1-7a95aa10e3be,1.0590808451928098,0.17182824680730124
Elastic Net,uuid:839e60b3-926d-4b8b-88a8-850edfa77d8e,0.9693410764044733,0.09515766773289003
Elastic Net,uuid:3b7687e0-3fb9-4bb5-a3c9-14a7a0469f97,0.9715276795482615,0.09719418314054973
Elastic Net,uuid:80a7bfb9-2e72-49d4-b943-fc74efd49299,1.006836839158235,0.12885503765492556
Elastic Net,uuid:34395a70-99eb-4fbe-8ae1-93c609cb3f19,0.9494565587173528,0.07620750809175059
Elastic Net,uuid:f749e91e-ee26-4692-af75-9dcc029199fa,0.9137757956403407,0.0401356169414685
Elastic Net,uuid:c00f0cc4-441c-45a7-8946-91c74f141c34,0.9490816051742046,0.07584254551520675
Elastic Net,uuid:faddbbac-dfa2-415e-b7f3-dad0d6dc4b4c,0.39465441735333917,0.31140956305027834
Elastic Net,uuid:2552bc7e-f26a-4915-af48-e3a76b5ea606,2.7347282731244524,0.04494017225464675
Elastic Net,uuid:4d6b0bb8-9589-4ff9-92a1-39e760043b25,0.9240887000613162,0.05084778087002251
Elastic Net,uuid:c012743a-361e-4da1-abbe-01c3c05959dd,0.436520266191428,0.2815428496279033
Elastic Net,uuid:d14b5e82-2ee8-476d-afbf-73b453c7ad60,0.8160755086962166,0.1505977796836624
Elastic Net,uuid:0b5e6d88-af16-4d91-873e-4d4d5349a78d,0.9528096487519329,0.07945848209552442
Elastic Net,uuid:b02ca4fc-a13f-4e50-99c0-34a9d0e79d99,0.90438452681563,0.030168236707412865
Elastic Net,uuid:4f3e898c-f712-4649-be3a-dcfbbcf0bbf2,0.9536090447544895,0.08023015809172862
Elastic Net,uuid:f7ffb328-72ce-4517-873b-209554f841eb,0.9498245020129658,0.07656536709961459
Elastic Net,uuid:98f96b01-1a06-4d3e-98d7-042a2de06edd,1.7463962463196874,0.07037300951766257
Elastic Net,uuid:1b597a0d-a151-443d-8b94-25a744ff9f44,0.9981499814661097,0.12127349935144516
Elastic Net,uuid:4f2f13b1-adf2-4ae7-913e-5a2fcbe5c091,0.9050663812082748,0.030898883720336556
Elastic Net,uuid:90cfd75e-73ec-4afe-b261-0a2ea311af0c,0.940543666542318,0.06745335539753916
Elastic Net,uuid:06713899-21c4-434d-9759-7319e90b9130,0.9192222475931708,0.04582287620575354
Elastic Net,uuid:69e8b581-77a0-4d53-8677-624b0ff8461d,0.9253840451346966,0.052176396440392736
Elastic Net,uuid:dea0c3bc-df36-4525-a24e-566e6f919dbe,0.9599891938732592,0.0863430068443749
Elastic Net,uuid:56a89b77-a354-4abf-ba9d-7afc27fb0894,0.9536090447544895,0.08023015809172862
Elastic Net,uuid:84109bc8-de84-4d37-9e19-1125cfa045b2,1.0635021281818746,0.17527119401670133
Elastic Net,uuid:f149d8ae-9ab2-42ec-8f10-4c2ed8304af9,0.9536090447544895,0.08023015809172862
Elastic Net,uuid:0aae11f0-0aaa-4d0e-a182-be76cf6a4aa7,0.9123958347032823,0.03868386178968697
Elastic Net,uuid:f3ef1276-1534-4c7c-94cb-ce90e598a6cf,0.940262307044691,0.06717430469703445
Elastic Net,uuid:91bdc01f-6e0c-45f3-9617-85554e68b1d1,0.9212547673091775,0.04792803092027287
Elastic Net,uuid:5d360cf8-e087-495e-85d9-5a8d332a1119,1.0289952617802673,0.14761430599917436
Elastic Net,uuid:e4e34241-e538-4254-aaa7-50e2016c6779,1.0010909227466662,0.1238549662106051
Elastic Net,uuid:ccb1c298-74e5-4374-bf15-3566c5ab3e8e,2.0026589635342367,0.061367992205211275
Elastic Net,uuid:3706da30-f169-4c51-9504-60454236d960,0.5948838445800898,0.20659354054339174
Elastic Net,uuid:f2ca92a0-4b15-4442-a229-1f60c3c2d997,0.5347350010054062,0.22983189698222695
Elastic Net,uuid:f83a38b4-70a1-4b48-b548-513743259809,4.158829901163446,0.02955137925441098
Elastic Net,uuid:7b44f477-fc47-40d7-acfb-7fd080d66835,0.9384236090909064,0.06534657500164354
Elastic Net,uuid:2f8e2992-e68c-47ec-ab61-a3761be92002,1.0328780472105583,0.15081858627465605
Elastic Net,uuid:79f9f91d-4ad0-49bf-9982-ac9320713e32,0.9214142475890699,0.048092817501882434
Elastic Net,uuid:c3229fbe-70ac-40c3-86d6-9d242aaad571,1.359707690122285,0.35493426513072635
Elastic Net,uuid:b5a6ba59-2e32-46a4-81b4-c89edc3134e4,0.9004840914801282,0.025967422817607666
Elastic Net,uuid:82748430-07e8-4217-8abf-1a8726620d9e,0.90291308045361,0.028587735271824677
Elastic Net,uuid:616bf614-7e89-4054-93f1-bdc251286692,0.9350241955543701,0.06194850945423214
Elastic Net,uuid:92c6bd67-2df5-4a92-9c54-4fb41c360dd7,0.934791446775279,0.06171494897408192
Elastic Net,uuid:71fa161e-256f-4229-8cde-dc1fb797c616,0.9247100875951004,0.051485593049799716
Elastic Net,uuid:a05fa3d9-e7f3-4252-a851-0148b806c19b,1.1449173324895174,0.23391775506711965
Elastic Net,uuid:0134700d-1b39-4f64-b720-0c3ce6b84ec9,0.9285776794575646,0.055436222795599344
Elastic Net,uuid:c0439b89-21d8-4f6b-bf02-0fbd38ac55cf,1.0289210084102547,0.14755279252067333
Elastic Net,uuid:63854c6b-d6f5-498e-ba31-0dded7dacbd8,0.9121514875879168,0.03842634444906723
Elastic Net,uuid:eb421f88-9d36-4f8b-9596-362816d76a60,0.9084558571672441,0.034514628953883575
Elastic Net,uuid:a7cff3db-558c-4af6-9b09-4031e06738ca,0.9494565587173528,0.07620750809175059
Elastic Net,uuid:053c90fa-7db3-44d4-9db2-12f9c487f37a,1.1226553797413188,0.21872655120733908
Elastic Net,uuid:95e4ca67-4c61-489b-a55f-d6fa779ca601,1.021402862968806,0.1412782633223132
Elastic Net,uuid:0e9930be-2d6b-4651-b21b-548a94e64e4c,0.9098647032478059,0.036009598783994234
Elastic Net,uuid:ca140e6c-dfd0-4696-9980-dc635f301bc7,1.1217198565161361,0.21807496297671436
Elastic Net,uuid:ad6ea303-fb94-44ce-9a09-f1ed25b397e6,1.0224638017724008,0.1421692984967149
Elastic Net,uuid:6ac10ccb-45d4-4558-a142-d47491f54e4e,1.0259476419668303,0.14508225911542982
Elastic Net,uuid:16289cda-a3f1-4ef9-8fc0-7a3ff7bbcd3b,1.0346617727670009,0.1522825493102934
Elastic Net,uuid:603879ff-196d-4172-97e2-ed9f2732a66e,1.0011751550865213,0.12392867933250351
Elastic Net,uuid:07fd8bce-1b30-43ed-b0cb-3d69e6af1b84,1.183902687948561,0.2591444809911241
Elastic Net,uuid:1cf3095c-f425-4e53-8b43-36e6154b0bd4,0.9154753769574842,0.0419176065104937
Elastic Net,uuid:80541dff-884d-4236-afcd-7cc598512ec0,0.9103482479128457,0.036521636256166334
Elastic Net,uuid:c58e33e1-5bed-4641-8ad4-4a2ca79702a7,0.9377211451719694,0.06464640916753317
Elastic Net,uuid:0c5ccc63-5442-4335-8ae0-c51f96e81ed0,0.9192222475931708,0.04582287620575354
Elastic Net,uuid:7b34add8-bd97-4bbe-95f1-a1d6bac014b3,1.4761985676407334,0.08325381311017221
Elastic Net,uuid:c7aefb84-6b1f-4538-a1d9-1ee5b1bd60d7,0.9431893194402294,0.07006915551515958
Elastic Net,uuid:7d7ff20f-43af-4bc1-b1c1-258c550a5899,0.9126140463096069,0.0389137183643834
Elastic Net,uuid:b7ba6740-887d-4ef3-b1ce-c356bdf3c9fa,0.9210614591988368,0.04772821446783848
Elastic Net,uuid:029a319b-7e46-4f71-9df1-8f3ab9c2e3d1,0.9764553804515399,0.10175021010121443
Elastic Net,uuid:5b318ce1-9f62-4b82-9364-77c1be702473,0.9026334033487385,0.028286747330509954
Elastic Net,uuid:a746eca8-1d62-4be9-bee3-2fe31cccc8d8,0.9253840451346966,0.052176396440392736
Elastic Net,uuid:eab907e0-38e5-455e-95f5-b68093093f26,0.9324472311011406,0.05935605674934208
Elastic Net,uuid:ffd374e5-445a-464a-a7d0-a145156a36e3,0.9137757956403407,0.0401356169414685
Elastic Net,uuid:69ccd377-fd35-4811-b761-27a361b59f49,0.9253840451346966,0.052176396440392736
Elastic Net,uuid:b3d26df3-91d0-4aa6-a64f-e0a9827b7de3,0.9276321429913786,0.054473427895990745
Elastic Net,uuid:f1aad30c-419f-4c96-b3a7-7ecc3e7032e3,0.9016252111043032,0.027200183031851455
Elastic Net,uuid:3cc599ae-6c58-4c11-8f0c-0e6d3c920974,1.359707690122285,0.35493426513072635
Elastic Net,uuid:9752f729-bce8-49f8-801a-149e2ece6234,0.9121514875879168,0.03842634444906723
Elastic Net,uuid:1a3a69c1-a76b-47b3-a020-27c529098b89,1.1573284152764276,0.2421331501424865
Elastic Net,uuid:99205fd8-5917-4c4d-a6b1-90eae8fc4afc,0.9638303845689792,0.08998423957305501
Elastic Net,uuid:506df9de-1907-45f9-95ce-b95142c15e6e,0.9027670819803235,0.028430635272929106
Elastic Net,uuid:b612a325-a957-43ce-94fb-fd2a9adaccdf,0.9858772749271415,0.1103346606696517
Elastic Net,uuid:4cdddf71-4426-46fd-96c4-1407fad1522b,0.9638303845689792,0.08998423957305501
Elastic Net,uuid:b7db3666-ee16-4d68-8ffb-b55eede69b40,0.9469528971665068,0.07376508064908527
Elastic Net,uuid:1b8cc503-9e1d-4c29-b0ca-5f640b2aeaed,0.929984913766818,0.056865517545313216
Elastic Net,uuid:39d42982-c374-48cd-9b2b-22462f107b50,0.9494565587173528,0.07620750809175059
Elastic Net,uuid:d0a7ab03-844e-427f-8615-82b07f3bdb60,1.0759722687158773,0.1848295110961239
Elastic Net,uuid:c2d5f75f-3c61-4796-a30c-53575ff19b94,1.072140288574608,0.18191597715050445
Elastic Net,uuid:768e9ad1-a449-4d1d-a894-ec73d23a7d7e,0.9121514875879168,0.03842634444906723
Elastic Net,uuid:3d68ed9d-13fb-4960-94d3-07224e83a09d,1.0759722687158773,0.1848295110961239
Elastic Net,uuid:e20cb456-f106-440b-a434-d151bf40c72b,0.990380797054793,0.11438020310524188
Elastic Net,uuid:83a8a43b-72af-4e4e-9674-179f3dcf87ef,0.913846805247021,0.04021020230076067
Elastic Net,uuid:38d40cbc-9231-4c7f-ac1b-9e4d3e9ceacb,1.359707690122285,0.35493426513072635
Elastic Net,uuid:fe2bfb20-2026-44d6-939f-0a94b6f9de39,1.036951961199817,0.15415479872252225
Elastic Net,uuid:2ed78ed2-0899-4eeb-b83a-7fec9a483911,1.0313640254828014,0.14957200497123535
Elastic Net,uuid:775560a2-5705-41d6-ad85-2a83d668bb97,2.1612246747940613,0.056865517545313216
Elastic Net,uuid:fff821f2-8169-4df0-a078-536165b46954,1.0398160893876434,0.15648464253648298
Elastic Net,uuid:cc9e6739-3395-45d6-bef3-4ad00847df3f,1.0346617727670009,0.1522825493102934
Elastic Net,uuid:4c72afcd-9f29-47df-96b0-ea71db15fb1b,1.0398160893876434,0.15648464253648298
Elastic Net,uuid:9ec4b9e1-0648-4784-91af-8d57aad98d03,1.100531677607356,0.20302081422769958
Elastic Net,uuid:237dd0d3-faf9-49dd-bc66-fc5eaebf8f3d,1.256198010524432,0.3017813808111618
Elastic Net,uuid:f92c5735-7870-44cd-9e4c-7f49c075cc10,1.0191398389926543,0.13937145151436237
Elastic Net,uuid:ebe4198e-057d-46b1-bc39-9eeec66bf36a,1.2147757599944922,0.27797304719011573
Elastic Net,uuid:777766c8-c859-49cc-a6a9-19f214bcd8a5,0.9253840451346966,0.052176396440392736
Elastic Net,uuid:54b77287-041c-415b-9118-5f0669885f62,0.929984913766818,0.056865517545313216
Elastic Net,uuid:095a829f-b5dd-4b59-8beb-b657dedd6190,0.9234775090540706,0.05021959740572379
Elastic Net,uuid:6c73a30b-fbe1-4cac-8a4d-9b6eaf47f1ec,1.10129234727172,0.20357129284606856
Elastic Net,uuid:c784aa55-19d7-4b2f-9550-579b38b34000,0.9380385296583101,0.06496288520725568
Elastic Net,uuid:bca8345c-1d22-4cd7-8b5a-613ef312a2c9,0.9858772749271415,0.1103346606696517
Elastic Net,uuid:b70daa86-e3d7-4272-9288-bf990d68915b,1.0401311366928196,0.15674013651302954
Elastic Net,uuid:365e3823-4b54-4035-b49c-3e532dad4d0a,1.0030697922788288,0.12558343687781792
Elastic Net,uuid:ca72c402-8d05-48d0-8130-82dc536f6d83,0.9322363702711347,0.05914329422586728
Elastic Net,uuid:d147acf8-df45-48f4-945b-5e0e85268d2b,0.9595827941430237,0.08595605747657409
Elastic Net,uuid:255b9d68-abcc-4e57-931b-03d76f3b70c1,0.9235624428655378,0.050306942306193037
Elastic Net,uuid:20619284-bda9-40cb-ba87-5d05a493db79,1.0342640156292677,0.11882764729960282
Elastic Net,uuid:d94dbdec-41c5-4816-8aa1-a1143c01d0cb,0.5236935759738419,0.23467761550316257
Elastic Net,uuid:d624a6af-da0c-4657-bbc5-22e236657734,0.4742495738046412,0.2591444809911241
Elastic Net,uuid:3eb8d92b-ab66-4ec9-a188-b34edb92aafc,0.5253947466647038,0.23391775506711965
Elastic Net,uuid:8e1688bb-34e8-4f96-a19f-c1ff2427a749,0.5058625480578597,0.24294971061943205
Elastic Net,uuid:5a7b058a-8f4a-402a-b91d-ec5964d070b2,1.244850411600531,0.29541667644353586
Elastic Net,uuid:6978df47-ddd9-4473-8db7-bdc7b1816f19,0.9487170428031186,0.12954248118147282
Elastic Net,uuid:e6789036-b37f-441f-86b9-a70b066579ff,0.9056489003756988,0.03152221575902259
Elastic Net,uuid:3e04ab4f-4350-4b42-95ae-50e980b2a1d7,1.0326095451098318,0.1505977796836624
Elastic Net,uuid:84a39761-3056-4fea-b6f7-8ea605799c48,0.9434976063690343,0.07037300951766257
Elastic Net,uuid:978f897c-6b1e-4f67-a56c-779201cb57c9,0.9536090447544895,0.08023015809172862
Elastic Net,uuid:2f541a61-4d17-42bf-ab5b-d2343375d01e,0.9096255745648513,0.03575617829817079
Elastic Net,uuid:811e15ba-f357-4ab2-91c3-f8596e882367,0.9096255745648513,0.03575617829817079
Elastic Net,uuid:32713c3d-733a-4073-b57e-edb505b3cd39,0.9016252111043032,0.027200183031851455
Elastic Net,uuid:f2725f7d-1509-49d0-9e73-7e491da6481b,0.9567542825695354,0.08325381311017221
Elastic Net,uuid:eae3f908-ce0e-412d-8094-905173f22241,0.8993831667092959,0.0247751205469956
Elastic Net,uuid:0df1c8d3-2760-4724-9a2d-2fc6f1512d70,1.0556661654822772,0.16914942524899979
Elastic Net,uuid:59246618-d754-4362-b068-9b05df6dfc90,0.913846805247021,0.04021020230076067
Elastic Net,uuid:d3cd2f6c-d33d-4b18-a356-5bee677a84ba,0.9123548514095783,0.038640679138141065
Elastic Net,uuid:68aabd90-22db-498b-9d58-cdc7ea74cdcf,0.9276321429913786,0.054473427895990745
Elastic Net,uuid:6bbec4ba-79e6-4793-8244-0cbb845fce22,0.9625468686196031,0.08877077165708058
Elastic Net,uuid:73989b88-abb5-420b-a406-5fe71c54a0a8,0.985565650021886,0.1100533583768295
Elastic Net,uuid:fb20f573-f20f-425f-b191-e67f294a5cc3,1.1573284152764276,0.2421331501424865
Elastic Net,uuid:193cd154-f7bb-4680-ba89-165e85c82776,1.1117308516819167,0.21104929398227534
Elastic Net,uuid:aab4f64f-8426-48b4-93d3-a05008e40c91,1.1226553797413188,0.21872655120733908
Elastic Net,uuid:93416b93-42e0-430c-af34-455a9af66046,0.9121514875879168,0.03842634444906723
Elastic Net,uuid:2f7628e5-51cd-44ca-8de6-72b73c7638f5,1.100531677607356,0.20302081422769958
Elastic Net,uuid:c53cab81-8080-462e-862f-0f374b9fe0f7,0.47072398824711026,0.261085397669066
Elastic Net,uuid:a38bb883-15e1-4ffd-832e-9a2dafeff663,0.49053176405384685,0.2505427143967268
Elastic Net,uuid:2e24a179-24ae-48dd-b202-da0c4c735498,0.49053176405384685,0.2505427143967268
Elastic Net,uuid:33a4157b-371e-4ae7-a3a7-9f0af74fdcbb,0.49053176405384685,0.2505427143967268
Elastic Net,uuid:d8f36230-c22f-46c5-8c47-be644015da7a,0.4888248085301434,0.251417598941865
Elastic Net,uuid:3aaa61f9-1299-4c69-b8ec-42b448227771,0.4160197086482209,0.29541667644353586
Elastic Net,uuid:f9ecce5e-ea08-4883-805e-a502570bc43f,0.3906304697791125,0.3146174432664216
Elastic Net,uuid:7c390ce1-8159-4803-b433-67081278b711,1.0635021281818746,0.17527119401670133
Elastic Net,uuid:7e120c10-29bb-4d5c-978c-ee49ff54521b,1.0129980990101612,0.1341535179649569
Elastic Net,uuid:2561d061-b9a0-42a2-99da-be1a5d576c74,0.9374649299756085,0.06439077101374302
Elastic Net,uuid:c8482e86-593a-4a7f-8c81-95d344be9c1a,1.2641730765914632,0.30618610965752835
Elastic Net,uuid:7ba08db0-0388-461e-a851-b7775fb77a1c,0.9877361398910555,0.11200896179330222
Elastic Net,uuid:23405a85-5291-482b-b3f9-e0441e5c50c9,0.3906304697791125,0.3146174432664216
Elastic Net,uuid:3cacbbad-d0e4-460a-831e-8fbdd982b8ca,1.0289210084102547,0.14755279252067333
Elastic Net,uuid:7d482591-14d6-4e4a-b26b-cdc653303a2e,1.183902687948561,0.2591444809911241
Elastic Net,uuid:2cbc082c-0a7f-4e97-838c-ff1e9fd1822b,0.4438166354716264,0.27691427008648617
Elastic Net,uuid:9751d909-442a-4312-8655-1330338ece3f,0.6293954460359852,0.1952654097481965
Elastic Net,uuid:f16e737e-b38b-41d4-a961-25124fbc54b0,0.8112766513975398,0.1514885944913541
Elastic Net,uuid:3f4519ae-8641-4e04-b121-dae6053e927e,0.9105926898421653,0.03678027495678238
Elastic Net,uuid:b5c1fe54-e0c8-4a29-bfbd-5e151f45fbd8,0.9858772749271415,0.1103346606696517
Elastic Net,uuid:3ddfc516-38e5-4ff5-81b1-0489805dac91,0.8978911876132042,0.023154640076527677
Elastic Net,uuid:f1b409bd-396e-4798-9498-bf6673a418c5,0.9350241955543701,0.06194850945423214
Elastic Net,uuid:9b4b4112-c972-4d62-a287-2a3ad4d85216,1.0336936364577802,0.1514885944913541
Elastic Net,uuid:a749a62f-5c9e-47b6-ade6-d35c956cf76a,0.9025595327224106,0.02820721676883131
Elastic Net,uuid:7b438e41-353c-4966-8d1c-bf16c8c19508,0.9020212942287029,0.027627345442966966
Elastic Net,uuid:94303afc-d9d1-4701-b13f-863e6b9c41bb,1.0828595423720389,0.19001421143242947
Elastic Net,uuid:0e774002-00d6-44b8-bbb6-c0d8ae45b101,0.9155577216060848,0.04200377579961723
Elastic Net,uuid:01c1416d-53a1-4b4f-a590-82185dd78b47,1.1655169583030052,0.24745767610863856
Elastic Net,uuid:c9b7228f-2e88-4da1-8761-845e893eab5c,1.1146366409310764,0.21310604000647604
Elastic Net,uuid:6b3c5eeb-02cf-4b24-bd70-5dfd6f14f098,0.9671079489508594,0.09306831642979119
Elastic Net,uuid:dddfcdd4-3ece-4441-8793-d329a81cd4bf,1.3821449141063737,0.36540602118901233
